file_name,imaging_QC,Binding_Density
20190124_CFMPB559run1_CF30207_01.RCC,1.0412757973733584,1.50
20190124_CFMPB559run1_CF30209_03.RCC,1.0239852398523985,0.98
20190124_CFMPB559run1_CF30211_05.RCC,1.0277777777777777,0.62
20190124_CFMPB559run1_CF30212_06.RCC,1.0277777777777777,0.90
20190124_CFMPB559run1_CF30213_07.RCC,1.0393258426966292,0.43
20190124_CFMPB559run1_CF30214_08.RCC,1.0393258426966292,2.07
